"key","rt","id","sex","age","condition","ids","condition_vis","file_name"
0,0.300600000000088,"5faabf6892918949deab90e4","male",18,1,92,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.209300000000269,"5faabf6892918949deab90e4","male",18,1,93,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.334000000000003,"5faabf6892918949deab90e4","male",18,1,94,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.300399999999911,"5faabf6892918949deab90e4","male",18,1,95,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.256000000000029,"5faabf6892918949deab90e4","male",18,1,96,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.283799999999815,"5faabf6892918949deab90e4","male",18,1,97,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.334000000000003,"5faabf6892918949deab90e4","male",18,1,98,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.350600000000099,"5faabf6892918949deab90e4","male",18,1,99,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.300700000000177,"5faabf6892918949deab90e4","male",18,1,100,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.350500000000011,"5faabf6892918949deab90e4","male",18,1,101,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.333700000000192,"5faabf6892918949deab90e4","male",18,1,102,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.350499999999897,"5faabf6892918949deab90e4","male",18,1,103,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.393499999999904,"5faabf6892918949deab90e4","male",18,1,104,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.267100000000141,"5faabf6892918949deab90e4","male",18,1,105,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.46730000000025,"5faabf6892918949deab90e4","male",18,1,106,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.317299999999818,"5faabf6892918949deab90e4","male",18,1,107,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.394000000000005,"5faabf6892918949deab90e4","male",18,1,108,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.350600000000099,"5faabf6892918949deab90e4","male",18,1,109,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.768799999999828,"5faabf6892918949deab90e4","male",18,1,110,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.267299999999864,"5faabf6892918949deab90e4","male",18,1,111,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.267100000000141,"5faabf6892918949deab90e4","male",18,1,112,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.552699999999732,"5faabf6892918949deab90e4","male",18,1,113,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.376899999999978,"5faabf6892918949deab90e4","male",18,1,114,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.41700000000003,"5faabf6892918949deab90e4","male",18,1,115,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.317299999999818,"5faabf6892918949deab90e4","male",18,1,116,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.350500000000011,"5faabf6892918949deab90e4","male",18,1,117,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.31719999999973,"5faabf6892918949deab90e4","male",18,1,118,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,0.217299999999796,"5faabf6892918949deab90e4","male",18,1,119,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
0,0.240300000000275,"5faabf6892918949deab90e4","male",18,1,120,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.32.143.csv"
1,1.09919999999926,"6017c9139ab598a3d61b6c64","male",19,1,1,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.329999999999984,"6017c9139ab598a3d61b6c64","male",19,1,2,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.267300000000773,"6017c9139ab598a3d61b6c64","male",19,1,3,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,1.01589999999851,"6017c9139ab598a3d61b6c64","male",19,1,4,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.301599999997734,"6017c9139ab598a3d61b6c64","male",19,1,5,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.25430000000074,"6017c9139ab598a3d61b6c64","male",19,1,6,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.333299999996996,"6017c9139ab598a3d61b6c64","male",19,1,7,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.644900000002224,"6017c9139ab598a3d61b6c64","male",19,1,8,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.260699999999247,"6017c9139ab598a3d61b6c64","male",19,1,9,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.55699999999996,"6017c9139ab598a3d61b6c64","male",19,1,10,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.300999999999988,"6017c9139ab598a3d61b6c64","male",19,1,11,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.293300000000727,"6017c9139ab598a3d61b6c64","male",19,1,12,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.279999999999973,"6017c9139ab598a3d61b6c64","male",19,1,13,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.23599999999999,"6017c9139ab598a3d61b6c64","male",19,1,14,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.43980000000073,"6017c9139ab598a3d61b6c64","male",19,1,15,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.408000000000015,"6017c9139ab598a3d61b6c64","male",19,1,16,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.291999999999973,"6017c9139ab598a3d61b6c64","male",19,1,17,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.327800000000764,"6017c9139ab598a3d61b6c64","male",19,1,18,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.28030000000075,"6017c9139ab598a3d61b6c64","male",19,1,19,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.147199999999259,"6017c9139ab598a3d61b6c64","male",19,1,20,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.143100000001482,"6017c9139ab598a3d61b6c64","male",19,1,21,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.235099999997772,"6017c9139ab598a3d61b6c64","male",19,1,22,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.322999999999979,"6017c9139ab598a3d61b6c64","male",19,1,23,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.255199999999263,"6017c9139ab598a3d61b6c64","male",19,1,24,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.234999999999957,"6017c9139ab598a3d61b6c64","male",19,1,25,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.106200000002957,"6017c9139ab598a3d61b6c64","male",19,1,26,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.262199999999211,"6017c9139ab598a3d61b6c64","male",19,1,27,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.142300000000716,"6017c9139ab598a3d61b6c64","male",19,1,28,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.290300000000741,"6017c9139ab598a3d61b6c64","male",19,1,29,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.270399999998517,"6017c9139ab598a3d61b6c64","male",19,1,30,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.126600000001531,"6017c9139ab598a3d61b6c64","male",19,1,31,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.0663999999985094,"6017c9139ab598a3d61b6c64","male",19,1,32,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.061399999998514,"6017c9139ab598a3d61b6c64","male",19,1,33,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.293400000002237,"6017c9139ab598a3d61b6c64","male",19,1,35,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.257399999998484,"6017c9139ab598a3d61b6c64","male",19,1,36,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.333699999999283,"6017c9139ab598a3d61b6c64","male",19,1,37,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.30499999999995,"6017c9139ab598a3d61b6c64","male",19,1,38,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.30039999999849,"6017c9139ab598a3d61b6c64","male",19,1,39,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.288100000001521,"6017c9139ab598a3d61b6c64","male",19,1,40,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.288399999998489,"6017c9139ab598a3d61b6c64","male",19,1,41,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.284000000000049,"6017c9139ab598a3d61b6c64","male",19,1,42,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.475800000000731,"6017c9139ab598a3d61b6c64","male",19,1,43,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.124000000000024,"6017c9139ab598a3d61b6c64","male",19,1,44,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.327199999999266,"6017c9139ab598a3d61b6c64","male",19,1,45,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.0472999999970511,"6017c9139ab598a3d61b6c64","male",19,1,46,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.307500000000005,"6017c9139ab598a3d61b6c64","male",19,1,47,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.275300000000755,"6017c9139ab598a3d61b6c64","male",19,1,48,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.232399999998506,"6017c9139ab598a3d61b6c64","male",19,1,49,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.266999999999996,"6017c9139ab598a3d61b6c64","male",19,1,50,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.2915999999978,"6017c9139ab598a3d61b6c64","male",19,1,51,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.406600000001447,"6017c9139ab598a3d61b6c64","male",19,1,52,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.246599999997784,"6017c9139ab598a3d61b6c64","male",19,1,53,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.222699999999293,"6017c9139ab598a3d61b6c64","male",19,1,54,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.83850000000001,"6017c9139ab598a3d61b6c64","male",19,1,55,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.0101999999992586,"6017c9139ab598a3d61b6c64","male",19,1,56,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.250699999999256,"6017c9139ab598a3d61b6c64","male",19,1,57,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.0451000000014687,"6017c9139ab598a3d61b6c64","male",19,1,58,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.0571999999992272,"6017c9139ab598a3d61b6c64","male",19,1,59,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.269599999997752,"6017c9139ab598a3d61b6c64","male",19,1,60,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.125300000000777,"6017c9139ab598a3d61b6c64","male",19,1,61,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.225700000002973,"6017c9139ab598a3d61b6c64","male",19,1,62,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.285700000002976,"6017c9139ab598a3d61b6c64","male",19,1,63,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.283600000001456,"6017c9139ab598a3d61b6c64","male",19,1,64,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,1.65269999999924,"6017c9139ab598a3d61b6c64","male",19,1,65,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.528399999998499,"6017c9139ab598a3d61b6c64","male",19,1,66,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.35669999999925,"6017c9139ab598a3d61b6c64","male",19,1,67,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.620599999997751,"6017c9139ab598a3d61b6c64","male",19,1,68,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.672700000002976,"6017c9139ab598a3d61b6c64","male",19,1,69,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.28219999999925,"6017c9139ab598a3d61b6c64","male",19,1,70,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.267300000000773,"6017c9139ab598a3d61b6c64","male",19,1,71,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.127899999998476,"6017c9139ab598a3d61b6c64","male",19,1,72,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.256100000001481,"6017c9139ab598a3d61b6c64","male",19,1,73,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.21980000000076,"6017c9139ab598a3d61b6c64","male",19,1,74,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.26400000000001,"6017c9139ab598a3d61b6c64","male",19,1,75,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.244000000000028,"6017c9139ab598a3d61b6c64","male",19,1,76,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.674700000002986,"6017c9139ab598a3d61b6c64","male",19,1,77,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.28680000000071,"6017c9139ab598a3d61b6c64","male",19,1,78,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.278899999998487,"6017c9139ab598a3d61b6c64","male",19,1,79,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.231200000002957,"6017c9139ab598a3d61b6c64","male",19,1,80,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.295000000000016,"6017c9139ab598a3d61b6c64","male",19,1,81,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.0384999999999991,"6017c9139ab598a3d61b6c64","male",19,1,82,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.205899999998508,"6017c9139ab598a3d61b6c64","male",19,1,84,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.237400000002253,"6017c9139ab598a3d61b6c64","male",19,1,85,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.283699999999271,"6017c9139ab598a3d61b6c64","male",19,1,86,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.283699999999214,"6017c9139ab598a3d61b6c64","male",19,1,87,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.28959999999779,"6017c9139ab598a3d61b6c64","male",19,1,88,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.269599999997752,"6017c9139ab598a3d61b6c64","male",19,1,89,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.689099999997779,"6017c9139ab598a3d61b6c64","male",19,1,90,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.392800000000705,"6017c9139ab598a3d61b6c64","male",19,1,91,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.288800000000776,"6017c9139ab598a3d61b6c64","male",19,1,92,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.220900000002246,"6017c9139ab598a3d61b6c64","male",19,1,94,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.13710000000151,"6017c9139ab598a3d61b6c64","male",19,1,95,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.276599999997757,"6017c9139ab598a3d61b6c64","male",19,1,96,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.288199999999279,"6017c9139ab598a3d61b6c64","male",19,1,97,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.250300000000777,"6017c9139ab598a3d61b6c64","male",19,1,98,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.256100000001481,"6017c9139ab598a3d61b6c64","male",19,1,99,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.292199999999298,"6017c9139ab598a3d61b6c64","male",19,1,100,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.300699999999267,"6017c9139ab598a3d61b6c64","male",19,1,101,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.328100000001484,"6017c9139ab598a3d61b6c64","male",19,1,102,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.271099999997773,"6017c9139ab598a3d61b6c64","male",19,1,103,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.523099999997783,"6017c9139ab598a3d61b6c64","male",19,1,104,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.671200000002955,"6017c9139ab598a3d61b6c64","male",19,1,105,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.283100000001525,"6017c9139ab598a3d61b6c64","male",19,1,106,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.283899999998482,"6017c9139ab598a3d61b6c64","male",19,1,107,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.591200000003028,"6017c9139ab598a3d61b6c64","male",19,1,109,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.322800000000825,"6017c9139ab598a3d61b6c64","male",19,1,110,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.426300000000765,"6017c9139ab598a3d61b6c64","male",19,1,111,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.302300000000741,"6017c9139ab598a3d61b6c64","male",19,1,112,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.410199999999236,"6017c9139ab598a3d61b6c64","male",19,1,113,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.254100000001472,"6017c9139ab598a3d61b6c64","male",19,1,114,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.250399999998422,"6017c9139ab598a3d61b6c64","male",19,1,115,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.209300000000667,"6017c9139ab598a3d61b6c64","male",19,1,116,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.267399999998474,"6017c9139ab598a3d61b6c64","male",19,1,117,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.293300000000727,"6017c9139ab598a3d61b6c64","male",19,1,118,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.0454999999999472,"6017c9139ab598a3d61b6c64","male",19,1,119,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
1,0.289200000003007,"6017c9139ab598a3d61b6c64","male",19,1,120,"invisible","PARTICIPANT_rantool2_2021-09-06_19h17.36.166.csv"
0,0.516899999998515,"5f82f33bd9d68d41bb057fc9","male",20,1,1,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
0,0.4393999999985,"5f82f33bd9d68d41bb057fc9","male",20,1,2,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
1,0.295399999998523,"5f82f33bd9d68d41bb057fc9","male",20,1,3,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
0,0.341300000000757,"5f82f33bd9d68d41bb057fc9","male",20,1,4,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
1,0.284100000001473,"5f82f33bd9d68d41bb057fc9","male",20,1,5,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
1,0.165900000002239,"5f82f33bd9d68d41bb057fc9","male",20,1,6,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
0,0.291399999998532,"5f82f33bd9d68d41bb057fc9","male",20,1,7,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
1,0.243199999999234,"5f82f33bd9d68d41bb057fc9","male",20,1,8,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
1,0.338899999998517,"5f82f33bd9d68d41bb057fc9","male",20,1,9,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
1,0.250399999998507,"5f82f33bd9d68d41bb057fc9","male",20,1,10,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
0,0.225300000000743,"5f82f33bd9d68d41bb057fc9","male",20,1,11,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
0,0.607800000000736,"5f82f33bd9d68d41bb057fc9","male",20,1,12,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
0,0.454199999999247,"5f82f33bd9d68d41bb057fc9","male",20,1,13,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
1,0.283000000000015,"5f82f33bd9d68d41bb057fc9","male",20,1,14,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
0,0.134599999997789,"5f82f33bd9d68d41bb057fc9","male",20,1,15,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
0,0.259999999999991,"5f82f33bd9d68d41bb057fc9","male",20,1,16,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
1,0.277300000000736,"5f82f33bd9d68d41bb057fc9","male",20,1,17,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
1,0.0921999999992522,"5f82f33bd9d68d41bb057fc9","male",20,1,18,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
0,0.154900000002215,"5f82f33bd9d68d41bb057fc9","male",20,1,20,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
0,0.104800000000751,"5f82f33bd9d68d41bb057fc9","male",20,1,21,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
0,0.262,"5f82f33bd9d68d41bb057fc9","male",20,1,23,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
1,0.235399999998492,"5f82f33bd9d68d41bb057fc9","male",20,1,24,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
0,0.0169000000022379,"5f82f33bd9d68d41bb057fc9","male",20,1,25,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
0,0.175100000001464,"5f82f33bd9d68d41bb057fc9","male",20,1,26,"visible","PARTICIPANT_rantool2_2021-09-06_19h17.43.041.csv"
